"","PREC","TEMP","QOBS"
"nbr.val",675,675,675
"nbr.null",239,0,0
"nbr.na",0,0,0
"min",0,17.6,0.9798
"max",66,17.6,10.2778
"range",66,0,9.298
"sum",2433.3312,11880,1503.9055
"median",0.3265,17.6,1.5655
"mean",3.6049,17.6,2.228
"SE.mean",0.2998,0,0.0713
"CI.mean.0.95",0.5887,0,0.1399
"var",60.6704,0,3.4288
"std.dev",7.7891,0,1.8517
"coef.var",2.1607,0,0.8311
